 358279.05	0.23	oth non
 358279.89	0.24	gig non
 358280.98	90.43	fed foc
 358281.38	0.34	gig non
 358282.61	0.85	gig non
 358284.65	1.00	grn non
 358289.65	0.12	gig non
 358290.65	0.20	sql non
 358293.81	0.57	grn non
 358295.57	0.46	oth non
 358300.70	0.44	oth non
 358301.36	0.88	oth non
 358303.28	0.46	oth non
 358304.01	0.39	oth non
 358310.00	0.98	rum non
 358310.60	0.90	oth non
 358312.75	0.60	oth non
 358315.57	0.28	oth foc
 358315.90	0.64	oth non
 358316.07	0.13	oth foc
 358316.85	0.32	oth non
 358317.07	0.09	oth foc
 358317.33	0.25	oth non
 358318.17	0.27	oth non
 358319.20	0.44	oth unf
 358320.55	0.10	oth foc
 358323.46	0.54	oth unf
 358326.44	0.34	grn unf
 358333.75	0.74	sql non
 358335.61	0.55	oth unf
 358337.27	0.23	oth non
 358339.33	0.14	oth non
 358340.71	0.12	oth non
 358346.36	0.51	oth non
 358347.22	0.44	gwl non
 358348.29	1.10	rum non
 358350.21	0.46	oth foc
 358364.05	1.21	rum non
 358373.35	0.24	oth foc
 358373.61	0.10	oth non
 358376.74	32.93	fed foc
 358402.23	0.23	oth foc
 358406.78	0.12	oth foc
 358407.68	0.74	oth non
 358409.01	0.07	oth foc
 358412.86	29.14	fed foc
 358433.28	0.53	oth non
 358442.55	0.20	oth non
 358452.87	1.13	rum non
 358454.00	0.84	grn non
 358455.91	8.58	fed foc
 358476.10	30.60	fed ? foc
 358506.47	0.22	oth non
 358507.35	0.53	gig non
 358512.86	0.51	oth unf
 358516.48	0.26	oth foc
 358516.66	1.55	sql non
 358519.26	0.95	rum non
 358519.28	0.10	oth non
 358520.01	65.91	fed foc
 358554.00	1.30	gwl ? non
 358555.65	0.18	oth non
 358557.25	0.30	grn ? non
 358557.69	0.36	grn ? non
 358579.38	0.16	oth non
 358587.37	62.48	fed foc
 358664.88	18.57	fed foc
 358689.09	13.01	fed foc
 358710.70	24.27	fed foc
 358736.42	0.94	rum non
 358738.42	8.69	fed foc
 358759.03	2.90	fed foc
 358763.70	9.51	fed foc
 358775.82	0.30	sql non
 358776.50	0.78	gwl non
 358778.75	3.48	str cub non
 358784.02	0.69	gwl ? non
 358786.01	0.59	gwl non
 358787.75	0.73	gwl non
 358789.41	0.26	gwl non
 358789.55	6.91	fed foc
 358791.68	0.57	gig non
 358822.59	12.25	fed foc
 358846.34	10.71	fed foc
 358925.68	1.38	oth non
 358929.20	0.43	oth non
 358946.77	0.11	sql non
 359024.97	0.58	unk
 359026.34	1.54	rum non
 359029.23	0.52	grn foc
 359037.08	0.93	rum non
 359038.08	0.83	grn foc
 359040.51	0.76	oth non
 359040.60	0.24	oth non
 359041.17	0.44	gwl non
 359042.60	2.19	rum non
 359045.74	5.40	fed foc
 359046.13	1.75	rum non
 359050.80	1.22	rum non
 359053.29	10.04	fed foc
 359063.76	0.83	grn foc
 359070.00	0.13	oth foc
 359083.91	17.08	fed foc
 359084.43	0.85	grn non
 359087.02	0.81	grn foc
 359087.86	0.26	grn foc
 359088.02	0.44	oth non
 359090.28	2.02	rum non
 359093.82	0.29	oth non
 359098.78	0.65	oth foc
 359100.28	1.49	rum non
 359101.09	8.44	fed foc
 359102.13	0.10	oth non
 359105.49	0.10	oth non
 359114.10	0.73	gwl non
 359121.08	0.93	gwl non
 359121.85	0.80	rum non
 359138.77	9.65	fed foc
 359149.46	1.27	rum non
 359151.87	54.13	fed foc
 359151.98	0.78	gig non
 359152.14	1.06	gwl non
 359154.38	0.99	oth non
 359156.32	0.44	rum non
 359156.96	0.24	oth non
 359158.19	0.10	oth non
 359158.44	0.55	gwl non
 359158.82	0.16	oth non
 359159.97	1.68	rum non
 359169.13	0.08	oth non
 359170.61	2.37	rum non
 359192.01	0.87	grn ? non
 359196.94	2.02	rum non
 359200.77	0.64	oth foc
 359202.17	1.70	grn ? non
 359218.25	1.09	grn non
 359220.33	1.35	oth non
 359222.48	0.64	oth non
 359223.93	0.93	oth non
 359225.85	1.07	gig foc
 359231.85	1.36	oth non
 359233.71	1.53	oth non
 359236.31	0.28	oth foc
 359236.58	1.51	grn ? non
 359237.46	0.19	oth foc
 359238.05	0.42	oth foc
 359239.65	0.24	oth foc
 359269.22	1.29	grn ? non
 359271.36	0.51	rum non
 359273.08	0.85	grn non
 359275.91	0.29	oth non
 359278.46	0.33	oth non
 359288.55	13.44	fed foc
 359301.93	1.99	grn ? non
 359303.89	15.82	fed foc
 359321.67	28.04	fed foc
 359353.35	18.03	fed foc
 359368.66	0.87	gig non
 359369.87	0.40	oth non
 359372.52	1.56	seq[oth+rum] non
 359377.14	0.94	grn non
 359378.29	19.57	fed foc
 359379.30	0.71	oth non
 359380.83	0.32	oth non
 359390.61	0.53	grn non
 359392.16	0.44	oth non
 359397.44	3.00	rum non
 359400.14	0.76	grn ? non
 359401.07	8.18	fed foc
 359401.41	0.41	sql non
 359404.60	0.34	oth non
 359425.65	1.20	rum non
 359474.43	0.57	oth non
 359476.88	0.42	oth non
 359478.00	1.15	rum ? non
 359480.70	0.45	oth non
 359481.85	1.98	rum non
 359483.87	0.50	oth foc
 359499.52	8.66	fed ? foc
 359510.52	0.65	grn foc
 359511.77	1.85	grn non
 359523.78	9.50	fed foc
 359536.94	9.74	fed foc
 359553.45	10.66	fed foc
 359564.85	1.65	grn non
 359573.44	1.19	rum non
 359634.90	0.44	oth foc
 359637.86	0.42	gwl non
 359639.38	0.22	oth foc
 359639.66	0.38	gwl non
 359641.70	0.29	gwl ? non
 359643.69	0.52	grn non
 359645.43	2.18	rum non
 359664.42	0.17	oth non
 359665.51	0.31	oth non
 359670.97	0.85	rum ? non
 359671.57	14.50	fed foc
 359687.93	0.50	grn unf
 359689.87	62.07	fed foc
 359761.67	40.71	fed foc
 359773.21	0.71	oth non
 359778.39	2.08	oth non
 359808.82	37.92	fed foc
 359813.54	0.28	oth non
 359830.63	0.32	oth foc
 359865.79	16.65	fed foc
 359867.01	0.52	gig non
 359868.91	3.35	rum non
 359888.53	1.56	gwl non
 359890.27	0.54	sql non
 359892.26	0.77	gwl ? non
 359894.17	0.50	oth non
 359894.85	0.44	grn foc
 359895.39	0.30	grn foc
 359896.32	1.41	rum non
 359897.47	0.66	oth non
 359900.31	11.07	fed foc
 359912.97	15.65	fed foc
 359931.32	27.92	fed foc
 359958.66	0.31	oth non
 359966.98	20.14	fed foc
 359981.98	1.13	rum non
 359988.63	14.75	fed foc
 359995.99	0.06	oth non
 360005.98	3.83	fed foc
 360012.44	6.90	fed foc
 360023.16	1.65	sql unf
 360024.74	1.72	gig non
 360028.06	0.07	oth non
 360028.52	0.09	oth non
 360029.19	0.69	gig foc
 360029.96	0.59	sql non
 360035.67	1.53	grn ? non
 360038.73	0.64	oth unf
 360039.99	1.91	rum non
 360048.32	6.43	fed foc
 360068.48	0.42	oth non
 360069.62	0.53	sql non
 360071.16	2.03	gwl ? non
 360075.13	2.09	rum non
 360081.40	72.25	fed foc
 360085.92	0.13	oth foc
 360097.57	0.46	gig ? non
 360103.08	0.50	str cub non
 360110.83	1.21	sql non
 360113.65	0.71	sql non
 360119.35	0.37	oth foc
 360126.27	1.13	grn ? non
 360132.12	0.44	oth foc
 360132.74	2.98	grn non
 360139.99	0.52	oth non
 360143.13	0.10	oth foc
 360146.83	0.97	grn ? non
 360148.66	0.13	oth foc
 360149.53	0.12	oth foc
 360154.86	17.15	fed foc
 360156.57	0.23	grn foc
 360156.80	0.69	oth unf
 360158.00	0.36	oth unf
 360177.33	0.52	oth non
 360177.69	1.14	sql foc
 360222.64	0.40	grn foc
 360253.12	0.44	oth non
 360317.90	1.69	grn foc
 360322.53	1.74	grn foc
 360325.65	0.14	oth non
 360326.83	0.97	str cub non
 360328.38	0.13	oth non
 360328.74	0.64	oth non
 360329.67	1.63	grn foc
 360332.22	1.41	str cub non
 360334.40	0.29	str cub non
 360335.40	1.36	str cub non
 360338.27	0.81	str cub non
 360341.48	0.46	str cub non
 360342.89	0.51	str cub non
 360344.30	0.37	str cub non
 360350.35	2.57	grn foc
 360443.14	0.21	oth non
 360458.10	0.29	grn foc
 360482.17	0.64	oth non
 360490.84	2.25	sql non
 360493.29	1.89	rum non
 360496.21	0.30	oth non
 360497.64	1.76	rum non
 360499.87	2.84	rum non
 360512.30	7.45	fed foc
 360523.18	15.10	fed foc
 360540.28	0.39	grn foc
 360563.80	9.26	fed foc
 360580.88	12.09	fed foc
 360588.68	1.15	grn non
 360591.82	1.50	grn non
 360593.49	1.40	grn non
 360595.68	1.74	grn non
 360598.39	0.34	grn non
 360599.47	0.54	grn non
 360614.43	0.91	oth non
 360627.06	15.39	fed foc
 360647.48	1.67	grn ? non
 360650.36	1.09	grn ? non
 360655.59	0.24	oth non
 360657.17	2.53	fed foc
 360661.55	14.00	fed foc
 360674.21	0.31	oth foc
 360778.58	15.63	fed foc
 360800.37	0.39	oth non
 360804.00	26.44	fed foc
 360841.08	18.64	fed foc
 361110.35	0.53	oth non
 361124.27	1.90	rum non
 361129.49	1.09	grn ? foc
 361135.97	4.05	rum non
 361140.37	2.80	grn ? non
 361144.57	0.84	gwl ? non
 361147.87	0.67	grn foc
 361150.79	0.28	oth non
 361151.08	0.44	oth foc
 361151.79	0.83	gig non
 361152.19	0.08	oth foc
 361153.55	1.22	gig foc
 361167.89	0.27	oth non
 361177.30	0.36	oth non
 361178.97	0.43	oth non
 361187.47	2.60	rum non
 361189.02	0.56	grn foc
 361189.31	0.53	grn non
 361194.72	8.85	fed foc
 361204.87	55.61	fed foc
 361255.96	1.53	grn ? non
 361257.04	0.35	grn ? foc
 361260.43	2.29	rum non
 361265.30	14.16	fed foc
 361265.82	0.12	oth non
 361266.69	0.11	oth non
 361281.90	46.56	fed foc
 361306.79	1.18	gwl non
 361309.18	0.68	gwl non
 361312.22	0.28	oth non
 361324.63	4.19	rum non
 361335.20	1.28	rum non
 361339.04	17.58	fed foc
 361355.94	2.67	rum ? non
 361359.71	34.31	fed foc
 361367.02	3.56	rum non
 361372.29	2.22	rum non
 361395.05	18.95	fed ? foc
 361418.53	0.34	grn foc
 361435.80	7.78	fed foc
 361446.50	9.08	fed ? foc
 361467.46	3.16	rum non
 361471.59	18.86	fed foc
 361502.42	0.21	oth unf
 361506.17	1.21	rum non
 361509.83	9.76	fed foc
 361543.38	0.92	rum non
 361547.73	1.10	grn foc
 361576.85	0.27	oth foc
 361578.84	2.23	rum non
 361584.72	0.37	grn non
 361586.00	0.52	grn non
 361587.01	2.94	rum ? non
 361591.99	0.38	oth unf
 361595.88	0.44	grn ? foc
 361602.06	13.29	fed foc
 361619.59	12.59	fed ? foc
 361636.29	2.93	rum non
 361642.19	1.62	rum non
 361650.50	0.68	gwl ? non
 361652.00	0.88	gwl ? non
 361653.31	0.32	gig non
 361653.74	0.54	gwl ? non
 361654.98	1.20	rum ? non
 361656.19	0.61	gwl ? non
 361666.33	0.60	grn foc
 361667.35	0.56	grn non
 361668.83	2.37	grn ? non
 361671.72	2.34	grn non
 361673.19	1.21	oth non
 361676.65	0.65	grn foc
 361680.40	0.47	grn foc
 361683.90	0.72	gig foc
 361685.05	0.48	oth non
 361685.39	0.29	oth foc
 361687.03	0.16	oth foc
 361794.05	0.60	grn foc
 361798.26	1.08	grn foc
 361873.21	0.92	grn foc
 361912.54	1.70	fed ? foc
 361918.39	1.92	fed ? foc
 361973.91	0.72	gig non
 362087.38	0.72	rum foc
 362126.05	0.22	oth non
 362134.66	30.26	fed foc
 362173.33	16.04	fed foc
 362243.26	0.29	sql non
 362258.01	7.62	fed foc
 362272.93	15.19	fed foc
 362300.68	1.15	grn foc
 362305.40	0.42	grn foc
 362307.50	0.58	grn foc
 362310.41	0.59	grn foc
 362312.28	0.73	grn foc
 362316.30	0.84	gwl non
 362316.87	0.15	gig foc
 362326.63	3.36	rum non
 362333.51	3.90	fed foc
 362379.77	0.51	grn foc
 362384.03	0.20	oth non
 362463.46	1.11	grn non
 362466.12	1.45	grn non
 362470.40	1.58	rum non
 362513.63	1.23	grn foc
 362515.47	0.57	str cub non
 362521.15	1.80	rum non
 362525.88	1.88	rum non
 362574.27	2.70	rum non
 362578.86	9.34	fed ? foc
 362589.30	24.20	fed foc
 362616.93	0.36	grn foc
 362617.46	0.27	oth non
 362623.31	0.67	gwl non
 362624.42	0.58	gig non
 362625.34	0.18	oth foc
 362640.58	1.74	gig non
 362645.20	0.11	oth non
 362656.32	8.93	fed foc
 362676.80	7.75	fed foc
 362689.43	9.20	fed foc
 362703.31	0.51	oth non
 362704.99	0.34	oth foc
 362713.47	3.81	fed foc
 362731.34	0.16	oth non
 362734.20	7.16	fed ? foc
 362742.74	8.38	fed foc
 362770.23	0.24	grn ? foc
 362774.88	18.87	fed foc
 362791.58	0.89	gwl ? non
 362815.39	1.96	grn non
 362819.84	7.14	fed foc
 362821.79	0.21	oth non
 362823.66	0.60	oth non
 362829.73	1.65	rum non
 362834.79	10.95	fed foc
 362837.37	0.17	oth non
 362859.02	1.58	rum ? non
 362861.59	1.11	rum non
 362865.90	0.92	rum non
 362871.97	19.32	fed foc
 362887.36	2.54	rum non
 362891.62	9.97	fed foc
 362900.61	1.24	rum non
 362903.31	9.08	fed foc
 362920.12	15.31	fed foc
 362944.22	16.95	fed foc
 362972.50	2.48	grn non
 362980.47	0.00	eoa
