 124252.17	0.41	oth non
 124253.21	0.86	grn foc
 124267.12	0.28	gig cub non 
 124270.00	0.84	gig non
 124271.92	0.54	gig non
 124279.70	0.52	gig non
 124292.32	0.57	grn foc
 124293.58	1.12	grn foc
 124295.29	0.77	grn foc
 124299.59	0.60	grn foc
 124314.42	1.29	grn foc
 124319.41	0.98	whp non
 124319.48	0.48	str cub non
 124321.82	0.68	grn foc
 124323.38	0.62	grn foc
 124324.68	0.68	grn foc
 124332.42	0.80	grn foc
 124336.35	1.22	unk
 124338.19	0.43	unk
 124338.48	0.94	whp non
 124339.55	0.60	unk
 124340.21	0.60	unk
 124340.96	0.60	str cub non
 124341.66	0.48	grn foc
 124342.97	0.75	grn foc
 124345.08	0.67	grn foc
 124347.74	3.68	nnf to many backgrounf noise
 124347.89	0.67	grn foc
 124349.16	0.59	grn foc
 124350.45	0.49	grn foc
 124357.31	0.50	grn foc
 124358.32	0.68	grn foc
 124359.26	0.28	unk
 124359.29	0.88	unk
 124360.67	0.68	whp cub non
 124361.50	0.77	grn non
 124362.81	0.40	grn foc
 124363.74	0.89	grn foc
 124364.95	0.54	whp non
 124366.32	0.58	grn foc
 124367.07	0.52	oth non
 124369.54	0.57	grn foc
 124377.24	0.52	grn foc
 124378.38	1.07	grn foc
 124379.61	0.89	str cub non
 124380.56	0.62	oth non
 124381.41	1.31	whp non
 124382.86	0.20	unk
 124384.21	1.00	grn foc
 124386.31	1.16	grn foc
 124390.03	0.79	str cub non
 124391.94	0.66	str cub non
 124395.19	0.83	whp cub non
 124396.56	0.98	grn foc
 124407.36	0.66	gig non
 124407.90	0.83	grn foc
 124409.45	1.07	grn foc
 124413.74	0.86	gig non
 124417.64	0.19	gig non
 124419.45	0.71	grn foc
 124422.11	0.62	grn foc
 124426.21	0.95	grn foc
 124428.17	0.96	grn foc
 124431.46	0.42	oth non
 124433.13	0.86	whp non
 124434.91	0.38	unk
 124435.55	0.48	oth non
 124436.23	0.62	grn foc
 124438.60	0.73	grn foc
 124440.30	0.84	whp non
 124442.64	2.29	whp non
 124445.18	1.05	whp non
 124446.24	0.74	whp non
 124447.22	0.21	oth non
 124449.22	0.65	whp foc
 124456.52	0.59	unk
 124457.73	1.20	whp ? non
 124460.68	0.74	oth non
 124471.31	1.05	whp non
 124471.85	0.90	whp non
 124488.04	0.46	grn non
 124501.13	0.39	oth non
 124559.64	0.91	grn foc
 124570.16	1.13	grn foc
 124575.07	1.37	grn foc
 124594.26	1.73	grn foc
 124641.89	0.00	eoa

