 40190.60	0.28	oth foc
 40191.63	0.28	oth non
 40194.96	0.42	sql non
 40195.88	1.73	str cub non
 40197.46	0.76	grn foc
 40197.68	0.28	oth non
 40198.09	0.50	str cub non
 40198.81	0.87	str cub non
 40199.96	0.62	sql ? non
 40201.53	0.49	sql ? non
 40202.99	0.81	str cub non
 40203.85	2.26	str cub non
 40204.16	0.82	grn foc
 40205.49	0.71	gig foc
 40209.94	0.69	grn foc
 40210.59	0.37	sql ? non
 40211.99	1.06	grn foc
 40215.27	0.72	str cub non
 40216.04	1.00	grn foc
 40216.96	0.33	str cub non
 40218.17	0.64	grn foc
 40219.01	0.36	str cub non
 40219.50	0.73	grn foc
 40220.86	0.51	str cub non
 40228.23	2.54	gig non
 40239.15	0.68	grn foc
 40242.74	0.57	grn foc
 40244.44	0.26	whp ? foc
 40246.68	0.95	whp foc
 40249.51	1.28	whp foc
 40254.85	1.39	whp foc
 40258.71	0.78	grn ? non
 40259.28	1.56	whp foc
 40261.10	0.90	str ? cub non
 40263.70	1.57	whp foc
 40267.12	0.77	oth non
 40267.89	1.71	whp foc
 40271.64	1.68	whp foc
 40275.53	0.88	str cub non
 40276.53	1.67	whp foc
 40280.20	3.35	str ? cub non
 40286.14	0.97	str cub non
 40286.83	0.94	grn foc
 40288.97	0.76	str cub non
 40296.98	1.35	grn foc
 40301.48	1.59	str ? cub non
 40321.41	2.04	grn foc
 40335.40	1.18	grn foc
 40344.34	0.39	grn foc
 40346.12	0.43	grn foc
 40347.44	0.73	grn foc
 40349.02	0.92	grn foc
 40366.90	2.90	whp foc
 40369.57	1.20	grn non
 40371.59	1.11	grn non
 40372.19	0.92	whp foc
 40373.82	0.67	grn non
 40374.23	0.76	whp foc
 40375.89	0.99	grn non
 40377.59	0.95	grn ? non
 40410.35	1.45	oth non
 40414.08	0.82	whp foc
 40414.66	0.56	grn non
 40416.48	0.87	grn non
 40419.91	0.47	oth non
 40421.04	0.98	str cub non
 40422.42	1.74	sql foc
 40423.90	0.32	oth non
 40425.00	0.08	oth non
 40425.77	0.34	oth non
 40426.35	1.15	oth non
 40430.28	1.53	oth non
 40431.91	0.34	oth non
 40455.02	1.47	grn foc
 40468.37	1.56	seq[grn+whp] foc
 40471.71	1.03	whp foc
 40474.79	1.11	whp foc
 40478.02	1.47	whp foc
 40479.48	0.70	grn non
 40481.50	1.49	whp foc
 40486.02	1.60	whp foc
 40487.56	0.38	grn non
 40489.63	1.69	whp foc
 40492.51	1.86	whp non
 40493.42	1.78	whp foc
 40497.22	1.93	whp foc
 40499.16	1.28	whp non
 40500.70	0.44	whp foc
 40501.31	0.43	oth foc
 40504.56	0.75	whp non
 40508.76	1.13	grn foc
 40509.95	0.31	oth unf
 40544.00	0.00	eoa
