 124491.52	1.23	grn non
 124499.37	0.89	grn non
 124500.17	1.12	grn non
 124507.93	1.15	grn non
 124510.49	1.00	grn non
 124519.07	0.91	grn non
 124520.61	0.83	grn non
 124526.90	1.11	grn non
 124528.83	0.92	grn non
 124529.96	0.97	grn non
 124531.42	0.72	grn non
 124539.66	1.66	grn non
 124542.06	1.19	grn non
 124552.45	0.96	grn non
 124574.14	0.81	grn non
 124575.23	0.66	grn non
 124581.02	0.00	eoa
