 128197.53	0.32	oth non
 128198.35	0.78	sql non
 128202.83	0.24	sql non
 128203.93	0.56	sql non
 128205.83	1.27	oth non
 128207.59	0.83	sql non
 128208.62	0.18	sql non
 128210.43	0.77	sql non
 128211.60	0.81	gwl foc
 128212.79	0.32	gig non
 128214.28	0.34	grn foc
 128214.49	0.07	oth non
 128215.30	0.65	grn foc
 128218.69	0.91	sql non
 128219.75	0.32	sql non
 128220.22	0.46	sql non
 128221.45	0.90	sql non
 128226.84	37.49	fed foc
 128227.66	0.24	oth non
 128231.36	0.62	oth non
 128234.34	0.53	oth non
 128238.44	0.67	sql cub non
 128240.36	0.44	sql cub non
 128243.65	0.47	oth foc
 128252.74	0.48	oth non
 128253.47	0.52	oth non
 128254.87	0.96	oth non
 128257.01	1.21	oth non
 128263.85	0.42	sql non
 128265.82	1.14	sql non
 128268.71	37.97	fed foc
 128273.72	1.19	oth non
 128276.86	0.95	oth non
 128290.81	0.85	oth non
 128299.77	0.79	oth non
 128302.85	0.49	oth non
 128307.21	1.58	oth non
 128309.28	15.49	fed foc
 128314.20	0.91	sql non
 128318.18	0.64	oth non
 128323.16	0.74	oth non
 128325.57	0.60	oth non
 128326.42	11.53	fed foc
 128341.68	9.29	fed foc
 128351.96	7.67	fed foc
 128352.35	2.36	str cub non
 128360.19	0.29	sql non
 128360.91	0.77	gwl foc
 128362.50	11.31	fed foc
 128376.12	23.10	fed foc
 128377.89	0.62	oth non
 128400.41	1.06	oth non
 128401.20	43.39	fed foc
 128419.57	0.37	oth non
 128420.86	0.72	oth non
 128435.52	0.67	oth non
 128437.89	0.43	oth foc
 128444.86	1.77	oth non
 128447.56	0.69	oth non
 128449.16	0.63	sql non
 128451.61	0.71	oth non
 128454.60	1.13	sql non
 128455.96	1.11	oth non
 128456.41	0.72	oth non
 128460.73	1.67	str cub non
 128462.41	0.77	sql non
 128463.18	0.74	gig non
 128465.81	0.74	sql non
 128467.39	17.52	fed ? foc
 128469.49	0.50	gig non
 128473.88	0.33	oth non
 128477.30	0.53	oth non
 128480.90	1.11	oth non
 128484.16	0.25	oth non
 128485.14	0.53	sql non
 128487.88	0.81	gwl foc
 128488.69	1.03	sql foc
 128490.35	0.45	oth foc
 128491.58	0.62	sql cub non
 128492.54	2.83	gig foc
 128492.93	0.28	oth non
 128501.36	0.33	sql non
 128506.63	0.98	oth foc
 128510.40	0.56	sql non
 128511.38	0.34	oth non
 128511.68	1.33	rum foc
 128513.04	0.19	oth non
 128514.36	0.34	oth non
 128515.58	0.50	oth non
 128520.28	0.48	oth non
 128521.55	0.87	oth non
 128525.49	0.97	oth non
 128526.19	0.23	oth foc
 128527.65	0.51	oth non
 128531.17	0.20	oth non
 128531.56	19.17	fed foc
 128539.81	0.77	oth non
 128551.65	0.71	sql non
 128553.15	0.58	gwl foc
 128554.03	0.97	gwl foc
 128555.02	0.61	gig non
 128555.59	0.25	sql foc
 128556.68	0.33	gig non
 128557.03	0.47	sql non
 128557.53	0.41	gwl foc
 128558.35	0.19	gig non
 128559.48	0.58	sql non
 128560.06	0.20	oth non
 128560.40	0.92	gwl foc
 128562.21	0.44	gig non
 128563.07	0.08	oth non
 128563.45	0.83	sql foc
 128564.53	0.91	sql foc
 128567.20	0.38	sql non
 128567.67	0.15	sql non
 128568.19	0.24	oth non
 128569.92	0.46	sql non
 128571.07	11.66	fed foc
 128572.70	0.56	oth non
 128576.62	0.61	oth non
 128578.28	0.14	sql non
 128582.74	1.71	rum foc
 128586.51	14.08	fed ? foc
 128603.13	20.20	fed ? foc
 128604.52	0.85	oth non
 128607.77	0.68	oth non
 128611.46	0.83	sql non
 128617.03	0.55	oth non
 128621.20	0.74	oth non
 128629.75	0.62	oth non
 128631.71	0.91	sql non
 128633.29	0.87	sql non
 128636.23	0.49	sql non
 128638.89	0.75	sql non
 128640.21	1.28	oth non
 128643.13	0.51	oth non
 128645.20	1.80	rum foc
 128647.00	0.98	whp non
 128651.93	1.40	whp non
 128654.60	0.71	rum foc
 128656.83	1.19	whp non
 128662.91	0.98	rum foc
 128663.09	1.11	whp non
 128666.99	1.10	whp non
 128695.77	0.88	rum foc
 128711.55	1.07	rum foc
 128720.10	1.03	whp non
 128723.55	1.09	whp non
 128727.69	1.13	whp non
 128733.27	1.15	whp non
 128753.89	0.45	sql non
 128826.00	0.00	eoa
