 128078.11	0.84	sql non
 128080.42	0.75	whp non
 128083.69	0.15	str cub non
 128083.84	0.72	whp non
 128085.09	0.46	oth non
 128086.69	1.16	whp non
 128087.89	0.54	whp cub non
 128088.72	0.43	whp cub non
 128089.99	0.95	gwl non
 128094.63	0.51	gig non
 128097.23	0.48	sql non
 128098.09	0.27	oth non
 128098.55	1.38	oth non
 128100.82	0.54	str cub non
 128110.59	0.89	str cub non
 128111.77	0.71	str cub non
 128113.53	0.49	oth non
 128117.09	0.50	sql non
 128117.66	0.65	str cub non
 128118.93	0.80	sql non
 128121.28	2.18	oth non
 128123.71	0.56	oth non
 128124.50	0.79	oth non
 128126.32	1.46	str cub non
 128128.50	0.10	oth non
 128128.79	1.26	oth non
 128129.31	0.32	str cub non
 128130.42	0.28	str cub non
 128137.16	0.34	oth non
 128157.77	0.60	str cub non
 128159.06	1.19	str cub non
 128160.75	0.28	oth non
 128163.63	0.54	str cub non
 128166.47	0.23	oth non
 128166.76	0.24	oth non
 128170.94	1.32	whp non
 128173.32	0.70	whp non
 128175.24	0.36	str cub non
 128176.51	0.96	str cub non
 128179.21	1.22	str cub non
 128181.34	0.78	str cub non
 128188.18	0.62	whp non
 128192.15	0.79	str cub non
 128193.23	0.57	str cub non
 128195.73	0.65	str ? cub non
 128211.41	0.62	str cub non
 128219.32	0.24	str cub non
 128221.02	0.79	str ? cub non
 128221.88	0.11	oth non
 128222.56	0.42	str cub non
 128225.21	1.16	sql non
 128227.19	0.77	oth unf
 128229.44	0.32	str cub non
 128230.16	0.95	sql foc
 128236.40	0.51	str cub non
 128237.39	0.42	whp non
 128245.88	0.71	str cub non
 128248.32	0.30	oth non
 128251.44	0.30	oth non
 128263.96	0.57	str cub non
 128271.88	1.97	str cub non
 128274.03	0.78	oth non
 128275.22	0.23	oth non
 128277.15	0.29	oth non
 128278.32	0.65	str cub non
 128280.32	0.43	oth non
 128281.99	1.19	str cub non
 128285.95	0.80	gig non
 128286.23	0.25	oth unf
 128292.36	0.07	oth foc
 128292.47	0.48	whp foc
 128293.02	0.44	whp foc
 128293.46	0.94	str cub non
 128295.91	0.37	oth non
 128300.25	0.53	whp non
 128312.76	0.64	whp cub non
 128317.13	0.53	str ? cub non
 128323.74	0.13	oth non
 128327.03	0.55	whp cub non
 128327.77	0.60	whp cub non
 128331.80	1.48	str ? cub non
 128333.62	0.68	str cub non
 128338.14	0.52	oth non
 128339.24	0.28	oth non
 128340.22	1.13	sql non
 128344.36	0.65	gig non
 128347.98	1.53	whp non
 128351.30	0.76	whp non
 128355.30	0.33	oth non
 128365.15	1.14	sql non
 128377.11	0.52	whp non
 128381.71	1.62	str ? cub non
 128384.52	0.60	gig non
 128386.19	0.60	gig non
 128388.52	0.83	str cub non
 128391.41	0.13	oth non
 128392.40	0.79	str ? cub non
 128394.34	0.40	str cub non
 128397.57	0.70	str cub non
 128399.90	0.61	str cub ? non
 128401.00	0.77	oth non
 128424.95	0.62	str cub non
 128427.21	0.64	str cub non
 128428.13	0.78	gig non
 128430.15	0.17	oth non
 128434.47	0.30	oth non
 128435.35	0.64	gwl non
 128449.47	0.31	gig ? non
 128452.20	0.70	str cub non
 128474.84	0.95	str cub non
 128493.86	0.53	oth non
 128495.22	0.70	whp cub non
 128496.98	0.32	oth non
 128501.02	0.41	str cub non
 128505.24	0.57	oth non
 128509.73	0.86	whp cub non
 128510.85	0.12	oth non
 128519.36	0.44	str cub non
 128520.22	0.49	str cub non
 128522.00	0.52	str cub non
 128523.56	0.29	oth non
 128528.94	1.15	sql non
 128530.61	0.24	oth non
 128530.85	0.56	oth non
 128532.47	0.36	grn foc
 128532.74	0.28	oth non
 128533.47	0.11	oth non
 128535.34	1.13	sql non
 128536.78	1.27	sql non
 128537.57	0.51	gig non
 128539.78	0.68	gig non
 128540.17	0.74	sql non
 128548.20	0.37	oth non
 128551.54	0.43	whp ? non
 128555.34	0.25	oth non
 128555.81	0.72	str cub non
 128559.56	0.49	str cub non
 128562.84	1.10	sql non
 128566.28	0.32	sql non
 128566.94	2.77	str cub non
 128575.76	0.26	oth non
 128581.35	0.69	oth non
 128582.51	0.50	oth non
 128584.64	0.69	gig ? non
 128585.93	0.11	oth non
 128586.53	0.24	oth non
 128587.33	0.24	oth non
 128588.57	0.48	oth non
 128589.73	0.65	whp non
 128594.45	0.68	str cub non
 128595.74	0.77	str cub non
 128601.00	0.00	eoa
